1.000,1.040
0.955,1.028
0.911,1.012
0.877,1.005
0.848,1.004
0.818,0.995
0.780,0.987
0.731,0.973
0.686,0.964
0.648,0.960
0.610,0.951
0.562,0.937
0.510,0.929
0.452,0.919
0.394,0.907
0.345,0.901
0.296,0.890
0.237,0.884
0.173,0.874
0.098,0.867
0.043,0.859
-0.013,0.853
-0.070,0.842
-0.128,0.838
-0.187,0.828
-0.267,0.816
-0.343,0.811
-0.413,0.802
-0.475,0.792
-0.544,0.782
-0.614,0.775
-0.673,0.768
-0.740,0.761
-0.809,0.751
-0.862,0.744
-0.915,0.735
-0.968,0.730
-1.016,0.721
-1.056,0.716
-1.097,0.706
-1.143,0.699
-1.190,0.690
-1.227,0.682
-1.262,0.676
-1.297,0.668
-1.334,0.661
-1.372,0.653
-1.409,0.645
-1.442,0.639
-1.475,0.632
-1.510,0.624
-1.551,0.616
-1.591,0.609
-1.632,0.602
-1.674,0.594
-1.715,0.587
-1.755,0.581
-1.795,0.574
-1.839,0.567
-1.884,0.560
-1.929,0.553
-1.975,0.546
-2.021,0.539
-2.068,0.532
-2.116,0.524
-2.165,0.517
-2.213,0.511
-2.261,0.504
-2.310,0.498
-2.358,0.491
-2.407,0.484
-2.456,0.478
-2.507,0.471
-2.566,0.464
-2.626,0.458
-2.689,0.451
-2.751,0.445
-2.812,0.438
-2.877,0.431
-2.940,0.425
-3.001,0.419
-3.065,0.412
-3.130,0.406
-3.198,0.400
-3.266,0.394
-3.339,0.387
-3.418,0.381
-3.500,0.374
-3.590,0.368
-3.686,0.362
-3.795,0.355
-3.892,0.350
-4.003,0.343
-4.109,0.337
-4.215,0.331
-4.316,0.325
-4.411,0.319
-4.520,0.312
-4.621,0.306
-4.719,0.301
-4.830,0.295
-4.949,0.288
-5.074,0.283
-5.203,0.277
-5.354,0.271
-5.516,0.265
-5.694,0.259
-5.880,0.253
-6.062,0.248
-6.243,0.242
-6.423,0.236
-6.593,0.230
-6.776,0.225
-6.963,0.219
-7.148,0.213
-7.344,0.207
-7.559,0.201
-7.796,0.196
-8.058,0.190
-8.364,0.185
-8.731,0.178
-9.127,0.173
-9.592,0.167
-10.043,0.162
-10.530,0.156
-11.015,0.151
-11.523,0.145
-12.000,0.140
