1.000,5.546
0.956,5.844
0.912,6.025
0.868,6.303
0.824,6.559
0.780,6.931
0.736,7.032
0.692,7.036
0.648,7.416
0.605,7.677
0.561,7.938
0.517,8.053
0.473,8.270
0.429,8.500
0.385,8.695
0.341,9.089
0.297,9.277
0.253,9.506
0.209,9.732
0.165,9.933
0.121,10.092
0.077,10.331
0.033,10.491
-0.015,10.812
-0.076,11.008
-0.138,11.350
-0.199,11.697
-0.261,11.964
-0.322,12.367
-0.384,12.541
-0.445,12.860
-0.507,13.214
-0.568,13.320
-0.630,13.569
-0.691,13.862
-0.753,14.067
-0.814,14.315
-0.876,14.595
-0.937,15.046
-0.999,15.344
-1.040,15.514
-1.082,15.742
-1.123,15.953
-1.164,16.360
-1.205,16.428
-1.246,17.006
-1.287,17.263
-1.328,17.430
-1.369,17.879
-1.411,18.187
-1.452,18.697
-1.493,19.010
-1.534,19.287
-1.575,20.007
-1.616,20.129
-1.657,20.518
-1.698,20.746
-1.739,21.349
-1.781,21.619
-1.822,21.867
-1.863,22.257
-1.904,22.870
-1.945,23.106
-1.986,23.121
-2.037,23.676
-2.093,24.000
-2.149,24.456
-2.204,24.839
-2.260,25.324
-2.316,25.672
-2.372,25.914
-2.427,26.517
-2.483,27.113
-2.539,27.811
-2.595,28.101
-2.650,28.825
-2.706,28.946
-2.762,29.319
-2.818,29.755
-2.873,30.441
-2.929,30.541
-2.985,30.765
-3.062,31.236
-3.147,32.154
-3.232,32.749
-3.317,33.573
-3.402,35.099
-3.487,36.311
-3.572,37.135
-3.657,38.687
-3.742,39.556
-3.827,40.261
-3.912,41.008
-3.997,40.815
-4.105,41.043
-4.215,40.738
-4.324,40.270
-4.434,40.305
-4.543,39.912
-4.653,40.788
-4.762,40.970
-4.872,42.229
-4.981,43.067
-5.136,44.707
-5.301,46.774
-5.465,48.362
-5.629,49.606
-5.794,49.638
-5.958,50.373
-6.138,49.629
-6.325,48.488
-6.511,47.863
-6.697,47.740
-6.883,47.089
-7.084,47.233
-7.308,47.789
-7.532,48.966
-7.757,50.609
-7.981,52.240
-8.325,54.803
-8.681,57.292
-9.048,59.011
-9.518,60.161
-9.988,60.124
-10.493,59.684
-10.998,57.970
-11.499,56.846
-12.000,55.258
