1.000,747.524
0.985,749.558
0.970,751.477
0.955,753.436
0.940,755.296
0.924,757.003
0.909,758.609
0.891,760.572
0.866,762.992
0.842,765.454
0.818,767.912
0.794,770.072
0.772,771.970
0.749,773.658
0.727,775.253
0.704,776.963
0.674,779.331
0.642,782.028
0.610,784.608
0.579,786.880
0.547,788.910
0.516,790.763
0.484,792.481
0.451,794.394
0.418,796.291
0.381,798.446
0.339,800.806
0.298,802.876
0.261,804.603
0.224,806.132
0.186,807.723
0.147,809.403
0.108,811.037
0.044,813.927
-0.019,816.570
-0.068,818.502
-0.117,820.177
-0.168,821.854
-0.223,823.577
-0.286,825.710
-0.351,827.797
-0.414,829.894
-0.471,831.562
-0.529,833.163
-0.590,834.665
-0.654,836.244
-0.717,837.824
-0.775,839.456
-0.843,841.534
-0.912,843.805
-0.962,845.512
-1.011,847.127
-1.058,848.588
-1.105,849.963
-1.151,851.399
-1.196,852.814
-1.234,854.147
-1.271,855.547
-1.308,857.081
-1.346,858.700
-1.385,860.268
-1.425,861.772
-1.464,863.206
-1.505,864.468
-1.548,865.835
-1.592,867.122
-1.638,868.487
-1.685,869.942
-1.731,871.376
-1.777,872.843
-1.825,874.320
-1.876,875.817
-1.930,877.235
-1.987,878.652
-2.043,879.924
-2.098,881.130
-2.152,882.313
-2.206,883.508
-2.264,884.810
-2.322,886.133
-2.381,887.508
-2.441,888.888
-2.503,890.234
-2.571,891.633
-2.642,892.907
-2.716,894.216
-2.792,895.392
-2.868,896.563
-2.944,897.670
-3.020,898.880
-3.096,900.081
-3.177,901.420
-3.261,902.780
-3.346,904.146
-3.437,905.566
-3.538,906.967
-3.650,908.317
-3.767,909.587
-3.901,910.889
-4.029,912.094
-4.160,913.330
-4.286,914.504
-4.412,915.775
-4.533,917.022
-4.665,918.405
-4.787,919.629
-4.936,921.019
-5.087,922.282
-5.261,923.660
-5.456,924.939
-5.673,926.139
-5.902,927.371
-6.133,928.545
-6.358,929.731
-6.587,930.958
-6.814,932.207
-7.036,933.451
-7.270,934.716
-7.525,936.032
-7.820,937.357
-8.148,938.633
-8.542,939.956
-9.010,941.217
-9.552,942.442
-10.142,943.679
-10.763,944.865
-11.365,946.172
-12.000,947.436
